canonical_vi,canonical_en,parent_vi,parent_en,keywords
Transact-SQL,Transact-SQL,Ngôn ngữ lập trình,Programming Languages,transact-sql|tsql|mssql sql
KQL,KQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,kql|kusto query language|azure data explorer kql|log analytics kql
LogQL,LogQL,Ngôn ngữ truy vấn giám sát,Monitoring Query Languages,logql|loki logql|grafana logql
Flux,Flux,Ngôn ngữ truy vấn giám sát,Monitoring Query Languages,flux|influxdb flux|time series flux
SPL,SPL,Ngôn ngữ truy vấn giám sát,Monitoring Query Languages,spl|search processing language|splunk spl|splunk query
Datalog,Datalog,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,datalog|logic query|deductive database
XQuery,XQuery,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,xquery|xml query|xml xquery|xpath
OCL,OCL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,ocl|object constraint language|uml ocl
AQL,AQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,aql|arangodb query language|graph query aql
N1QL,N1QL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,n1ql|couchbase n1ql|sql for json
CQL,CQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,cql|cassandra query language|cqlsh
MQL,MQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,mql|mongodb query language|mongo query
Pig Latin,Pig Latin,Ngôn ngữ xử lý dữ liệu,Data Processing Languages,pig latin|apache pig|pig script
DQL,DQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,dql|data query language|select query
DML,DML,Ngôn ngữ thao tác dữ liệu,Data Manipulation Languages,dml|data manipulation language|insert|update|delete
DDL,DDL,Ngôn ngữ định nghĩa dữ liệu,Data Definition Languages,ddl|data definition language|create table|alter table|drop table
DCL,DCL,Ngôn ngữ điều khiển dữ liệu,Data Control Languages,dcl|data control language|grant|revoke
TCL,TCL,Ngôn ngữ điều khiển giao dịch,Transaction Control Languages,tcl|transaction control language|commit|rollback|savepoint
Wolfram Language,Wolfram Language,Ngôn ngữ lập trình,Programming Languages,wolfram|mathematica|wolfram language|wolfram script
Apex,Salesforce Apex,Ngôn ngữ lập trình,Programming Languages,salesforce apex|force apex|apex trigger|apex class
ABAP,ABAP,Ngôn ngữ lập trình,Programming Languages,sap abap|abap report|abap module|abap dictionary
Visual Basic .NET,Visual Basic .NET,Ngôn ngữ lập trình,Programming Languages,vb\.net|visual basic net|vbnet
Objective-C,Objective-C,Ngôn ngữ lập trình,Programming Languages,objective-c|objc|objective c|ios objective
COBOL,COBOL,Ngôn ngữ lập trình,Programming Languages,cobol|mainframe|legacy cobol|cobol program
Forth,Forth,Ngôn ngữ lập trình,Programming Languages,forth|stack-based forth|forth language
Smalltalk,Smalltalk,Ngôn ngữ lập trình,Programming Languages,smalltalk|pharo|squeak|smalltalk-80
ML,ML,Ngôn ngữ lập trình,Programming Languages,ml language|meta language|standard ml|sml
Miranda,Miranda,Ngôn ngữ lập trình,Programming Languages,miranda|functional miranda|lazy miranda
Elm,Elm,Ngôn ngữ lập trình,Programming Languages,elm|elm lang|functional elm|web elm
PureScript,PureScript,Ngôn ngữ lập trình,Programming Languages,purescript|pure script|typed purescript
Idris,Idris,Ngôn ngữ lập trình,Programming Languages,idris|dependent type|idris lang
Agda,Agda,Ngôn ngữ lập trình,Programming Languages,agda|proof assistant|agda lang
Coq,Coq,Ngôn ngữ lập trình,Programming Languages,coq|theorem prover|coq proof
Lean,Lean,Ngôn ngữ lập trình,Programming Languages,lean|lean 3|lean 4|mathlib
Isabelle,Isabelle,Ngôn ngữ lập trình,Programming Languages,isabelle|isabelle hol|proof assistant isabelle
